vidid, AestheticScore
sjs9neqz3zi, 5.08003573177848
oio9avcrnn8, 4.937019733712077
mywdpcw49ji, 5.503579544369131
etyhga9vaoe, 5.563588317949325
qfbdslm5mvi, 4.935481886379421
au24rwigjvs, 4.839585017412901
pxngz7wf754, 4.405156005639583
9efoz2t0jss, 5.091516628395766
2ckyyg__ftc, 4.662286780774593
mmh2hx1h1k4, 4.374330531805754
otqwtryjjwm, 5.074215253815055
grdlmhsrpb8, 4.504437038674951
04ep-zb_4mk, 5.239662465173751
v-_tewcytwk, 5.418674496933818
ocymx96_8wy, 4.495280880481005
kiq5czlg8rg, 4.858542779460549
usormxundje, 5.2694619065732695
dmvm3_ihggg, 5.205359185114503
k8zqrszml4k, 4.600574527867138
jsa-ydukcmy, 4.826335586491041
w2itcm0xpdc, 5.121995614492334
nxj2f9j0798, 5.3584356816718355
hvxft4zuudi, 4.725217338942457
aljiwcail2g, 5.463233646936715
-zwwvf_anbu, 4.730969910975546
ngyrwjgwfpi, 5.403157377615571
pc0pnx_y43i, 4.790429210872389
l_sr8mcbvqm, 5.23930880415719
oxj_zt1rf-c, 4.9509487906470895
gu6dyd_sgt0, 4.79756642319262
-2o_e3pacfy, 5.035920016467571
nt3vwmxcfya, 4.62179658934474
5rpgoos68y4, 5.435149900731631
fukkpd7kxge, 4.929196282289922
faoasur-o-u, 5.032762599410489
ey5aqheetc0, 5.300602382514626
ra_fn944uni, 4.546174320392311
clseuh9sbrm, 5.114278411492705
kmvkj0vixhy, 4.79673364944756
jo8l1lisqu0, 4.77433895599097
upnhesqa5vo, 4.936402617953718
xu7ngvadhzm, 4.901913644745946
dfrrfdzd_5q, 4.62549928505905
o8vxd1w4pls, 5.313516554422677
rgyvpl_e2we, 5.513380377553403
ge1_6muwayg, 4.991198237519711
flmdvsrjpj4, 4.937302872538567
52deq7sodgs, 5.042402099817991
nsxa5cvt3ok, 4.959068650379777
efptbatfx70, 4.944105301052332
ax_dflkfc6s, 5.002860670327209
qdlq7fjpmf8, 5.243053207057528
ytiuyrzcfu0, 4.519676343537867
iw5wnptlifc, 4.893799374811351
yz2zhq0wu98, 5.233834079874214
_4bysdhuvui, 4.60111971758306
untdsfmhiwo, 4.7816490419209
xflzuq9ycmc, 5.183188228635117
hbwdpczz9tm, 4.462203688453883
x-sa2elajyy, 5.085947142681107
6btidyxaapu, 4.588645591400564
szume3wqai0, 4.487875716295093
grae1rfqztu, 5.075932614621706
2nlvriomu84, 4.858626273693517
npkfgjycipk, 5.240374786721077
oge8nyo5_6q, 4.915060312254354
xlwugumz1di, 4.862771761312615
ews3msgtih8, 4.970981155987829
hlrrk1i8hfe, 4.510286662611179
epzjspcixiw, 4.8823208844987676
6gy2csmzxky, 4.770540006458759
i0kc9wi3frc, 5.0928740706294775
nj0w_yqpv3w, 5.259199166437611
nida9gignce, 4.678961696103215
ov0bqi55gd8, 4.924278690654319
gfx-tvm7orm, 4.574135093018413
yjq5t0vvtly, 5.092089126701467
urfodavwhjo, 5.180647065164521
latcwqn373w, 4.265823346824618
j7fmtqnczv4, 5.347964178770781
6ztrta_rkao, 5.456231490243226
0tsmmkxsdcs, 4.991382214589976
x8cygkiqyes, 4.7889546904480085
svkxbbws7nm, 4.809485958889127
udb_emx3j2u, 5.323531957576051
p5mqu2gl25y, 5.058898890390992
rsdpbwtjmuw, 4.808396201580763
wxujmjxykla, 5.286368995090015
gtut7iebnko, 4.712772409198806
z7evvujce1m, 4.778325296123512
uj-korlnhey, 5.002132516354322
zqegpmeflmm, 4.770817311480641
o5xuvaswu84, 5.3442262802273035
cfqdd7lwj4u, 4.688418852281757
et-owrpkqpk, 4.85657113045454
zs63m8zg2bg, 4.597839708905667
2frf7huiyna, 5.19907242897898
ld5gdwycs_s, 5.327504203654826
rh3o75swk90, 4.738738926127553
1clofsjvo6k, 4.386091279797256
z4jelkzbb9u, 5.451167116407305
npcuweknkj0, 5.149778190068901
miptstsvx9y, 4.9532868741080165
sngd__egreq, 5.266076750616776
1qthrk6xm4c, 4.8099382147192955
iixq9z8uq3o, 5.447918192134239
hdekzco7k1c, 4.953161361743696
uwdlfnktzys, 4.571974808815867
subd5mv4neg, 5.142211253987625
4m8k_1awiak, 4.772467168979347
_xqi1l5wqhk, 4.819658898748457
y_m4bnnm6ty, 5.401132211089134
7tyj2adafkc, 5.070765991229564
ng7eyifjgcu, 4.503379308152944
zifluvtu7am, 4.973953021690249
snfzdt_5gi0, 5.410158262588084
3xwikudpn8g, 4.428097154945135
epgvjt9wa-k, 5.278318730037427
5hsci4dvfq8, 5.253442214219831
fc6d0el94uo, 4.5828775085974485
qdjn7ryaq5y, 5.0501912999898195
39qgxlidwwq, 4.955850082449615
w0va9kbil3g, 4.779889756347984
cicn8mv5nr0, 4.9459740613237955
4e6khsfptj0, 5.234309527499136
yuzzl9zssn4, 4.454575129784644
cwfpz6vpdtq, 4.685905812308192
7fawldi6eys, 4.395202234387398
sddll9-lejc, 5.120721770450473
zjzxinxylpc, 4.877387675456703
sxy3s-ffh5w, 4.632566675543785
ofrgkinrhs4, 5.385863296687603
xd-tmhdljp0, 4.89190367795527
xmlhago7qsw, 4.851051084930077
mwqlqdhhx04, 5.274432728765532
kmxj2lrqszu, 5.066658523865044
kngr5ovhm1c, 4.506933392956853
z61jcemafne, 4.873644863604568
cl-kibr25fc, 5.218225758522749
adj9vomvd7e, 4.744835096411407
widsbra3ywy, 4.370988465845585
qjepsdaqhki, 5.0021587228402495
q8znwqyqa5m, 4.710276962257922
8iplyg1dfrm, 4.412640782888047
fxmfvk-qfgc, 5.19055713666603
hi5isg2ooeo, 4.300428676884621
ivsgsfutoqe, 4.713695507496595
cr7fyffmi-s, 4.890409527346492
wmibzkgkpj8, 5.050468510016799
3r_8lwmsf-a, 5.001540150493383
2wnyrfkfbwo, 4.669043597765267
l9szjxwa7ti, 4.704637795686722
sgcszihdonm, 5.105490384623408
tkh_iexg1uu, 5.3245668562012725
mocpsm9rqv8, 4.815598692046478
yvlokscm2m8, 5.192199178040028
lwago_0fxrw, 4.872602177783847
yitcdprj4ve, 5.184417618525913
tnduuygzxq0, 4.442398050101474
6rjpmvbllto, 5.115751010365784
kaehk2-s0c8, 4.608257297426462
uclbhhv4tr0, 5.187179388245568
hcnelva6oiw, 5.04633926670067
g9mdynx8lxg, 4.373742583207786
nybjttq2n_q, 4.822841159999371
e0axqtnbcik, 5.55093640065752
byy1q6ndirq, 5.10853673319798
paxrcdcxjiy, 4.973605998791754
e-fsfydmfq0, 4.886293675575871
4b_x1xjbhii, 5.150821242015809
4n6ity1hbvu, 4.380275369621813
jnan6lrber0, 5.025341653265059
ix0hbrfryvc, 5.530010249931365
-fxhlhoy3vw, 5.380147021351149
sf8rkqpvxak, 5.065035697538406
yndsgcz6qeo, 5.1685738964006305
xevvkhdpveo, 5.181325487792492
alq7v_f76wm, 5.188829790102318
p-uzngtiwca, 4.486863937345333
dkx-px0bglw, 4.604852333664894
u9d8eholan0, 5.022765079338569
d-_pk7v9ud4, 5.183534086216241
u1b776vom1w, 5.202332660323009
sp4rs30ehx4, 4.976076977327466
mvnumv1izoe, 4.761812383192591
trzwcpj0vi8, 4.922959715593606
s0uav1xzy_u, 4.742977791465819
kr3oaivgbk8, 4.71259377617389
gxvuju1kt48, 4.9491724809631705
fdy_8jjht5q, 5.1947609428316355
fdbeeazop_8, 4.652636157348752
gysqumw7tdg, 5.199502909556031
dkuwlkhjnte, 4.585136887617409
tgg0upe77mk, 5.307794628664851
gkxe7klxb0c, 5.233024200657383
bso81ajox50, 4.511714713647962
tsld8pxu7w4, 5.420523743610829
-nlbtzkx2ca, 4.682153819128871
ujemqnive8o, 5.463844529353082
6sw3yvnhy8g, 5.068000385072082
nlqhpgwt6gw, 5.293289776018355
bmu5th0ubys, 4.9818439956288785
yyfpdvgxuly, 4.606634518131614
kyrdmrm-rm0, 5.039609803818166
qiv-33ojrge, 4.865877760574222
kwt_jj9gick, 5.085435823537409
x6gwvp3piju, 5.260277760913596
6kd1awu2aq0, 5.212341551436111
5cwa9sxtdt8, 5.127478062058799
qlqckby19um, 4.427686654031277
ztc-xsnff6k, 4.176265585236251
orbq6bikig4, 4.958398806862533
3axupc7oe-g, 5.297429523896426
rfe_mrelsim, 4.874847455881536
wbsm9qk_kpc, 4.730963224108564
10dmvxrfbc0, 4.9159090158645995
kvqjqdlbdf8, 5.231767977820709
m9n1aswucoa, 4.908132625976577
vih4alx3czq, 4.607705509290099
q4tafmcqdta, 4.883787801489234
0te8jebyhvo, 5.033785052597523
verd3wpsixe, 4.225562511943281
yrax3d7pb4e, 4.681833166861907
uwdpvl493q8, 4.456211787648499
zrekxaejasq, 5.275851218961179
p1ks8jk_awk, 5.243390026502311
a3yjkl1qmis, 4.9498112285509706
e0ekzvamnkk, 5.188166601583362
jyd0rsdm130, 4.779514824971557
ljvu3hxg_bo, 5.045541716797743
v5-z1r8_fzy, 4.715438693761826
11mlvimffnu, 4.988762965425849
yh7egh7xc-0, 5.247203446691856
t705r8ickrw, 4.987420862191357
zom5im2-8hc, 4.617812424898148
t0-tql_g7wm, 4.736973452701932
iu1zmhxxorc, 4.630898267496377
zlc12p4f51c, 5.219995324732736
dner7ijxxyo, 5.100937488372438
ytvgcwusk20, 4.642925826832652
kferh_yzxog, 4.513676074449904
rxx3utln15g, 5.115096632565837
r7yzkjhsrre, 4.6153151976759546
mriuiyrre1u, 4.295963356737047
tsgpiqcxi1u, 4.617642953526229
qttakbmvgdi, 5.176986745442264
alnu1chii_c, 5.097689673304558
qovabkksh10, 4.4924881448969245
i2krnshb6by, 4.458362650126219
6oayllibkg4, 5.028797498904169
dtpawoqarle, 5.116946093738079
b0qtxeugajq, 5.360608945367858
bzli1yiytnu, 5.1188144406769425
7gan3o3phx8, 5.352548882365227
azbtyejweym, 4.408808514650445
cou-wvnxymy, 4.989213968394324
vwexogumx30, 4.676334291114472
huy3f-fc_gk, 5.075829454232007
ywbv6m7vofu, 4.95590355573222
mrs4pbuevvy, 5.47118169022724
kit3oigxfh0, 4.778885682113469
2cqk70etbfk, 5.204901913413778
rekywae-f40, 5.220425318693742
4rtavlmjgd4, 5.080714789219201
unsn7dt8qom, 4.588016785914078
xfxmjyxva-o, 5.2536480613052845
lrpj-zrmv6y, 5.217834138544276
ikd79_ddfqa, 4.5142256347462535
tijzztotebm, 5.185545839834958
vpnxlg97bae, 5.356938408280257
vwdqlnao7xu, 5.319123427383602
nqu-hq5mnoe, 5.077013021800667
w2ttsjkx76o, 4.975241973879747
9ep2pye5kow, 5.023693948984146
vbziplrkt_0, 5.238310787361115
z6gxgemisxi, 5.330370052950457
1dezdx3m6ey, 5.056040170904453
awjitzbcav4, 4.89734167046845
bxwben6pewy, 5.406907971017063
em3u6zz13z0, 5.0207011587917805
mlt-iiitx2q, 4.699141142889857
tn8ib5vlmzy, 4.828461408847943
8_dmqz_t-ng, 4.8894945895299315
w0oqh2p_qxu, 5.15705248946324
f4jlthjwwhu, 5.0992440353147686
ry2jp2o99p8, 4.718282883521169
tkujq9zinmu, 5.198586869984865
g_tgooiksiq, 4.899807507172227
xykvtvu_3fw, 5.40449271351099
b__r2uem_bg, 5.063937961589545
u2ahf1wrduy, 4.716508118552156
65hkaixwfxs, 5.155226095113903
frsukyakply, 5.097908913507126
9tm4prwo_ti, 4.687268787063658
u5inz6iknum, 5.105693558929488
iwkvxd4hd_g, 4.727592416340485
_9euzzfao9g, 4.99822925881017
wng2tbdkmfu, 5.3345237681642175
d91glsbim8k, 4.295295245014131
w--kk6l4epa, 5.064377624541521
_aogniikbgq, 4.409519033666584
5-jiw0nhfv8, 5.018719675019383
unlk2lgwdyo, 4.70214198064059
3mu-dikvy3u, 5.128698107320815
d39pt6f45xw, 5.154150993563235
_r_dt9u_gai, 5.2122805181425065
b4codabdiyu, 4.4895281521603465
fkh8a9nchyu, 4.953152765287086
cv7s1vht2aw, 5.051165078766644
3bueqvhcfbc, 4.730728765949607
bdwdptni8ro, 5.085308679030277
smr1o9fe4pw, 5.748407998587936
airfznfecqa, 5.233499729307368
0bjbykvtmkw, 4.946555737406015
2f47lxp14ds, 5.06541219050996
t649yjyzpiy, 5.142325820401311
bhl10d17anc, 4.754525099415332
tjqqfoy2rza, 5.465210081078112
1jndo_dahb0, 5.0033683171495795
ujiai86sixm, 5.319193011615425
ahok9juw9nc, 5.311797275673598
hkfj5kh-tl4, 4.899347035214305
oqfgz6ygcyc, 5.160951882367954
vehxj7q2has, 5.0141797149553895
hibfv0hkwvw, 5.2817169753834605
ta1sutijnky, 4.693908214569092
osvsjs3qhz8, 5.168695889413357
90qcw2xh-iu, 4.555871039163321
8kvosub2vzq, 4.389394978061318
209fktpsyku, 4.54391454544384
lwlclbi15aa, 5.226673625409603
r0dqh1yvlqa, 4.543411280028522
o4c6ipj6ff0, 5.069244392623659
bulbjh676fq, 4.416774190263823
5qfv86wk2ei, 5.349231466650963
pf7n-oeegra, 5.218103855673689
ullrpif5rts, 4.8863845963496715
3x6qee2fhve, 5.103436730103567
oxdj5pywes4, 4.844754015095532
fsjiqa9y9a0, 5.02486413391307
hcj9sjhunva, 4.997687331284396
dohlrqvleyo, 4.718544133007526
o_w280r_jt8, 4.736732741817832
cj9jxa7ezii, 4.594628756865859
fnezotg7h8a, 5.1691784420982
rxmv7rt9leo, 4.892865851521492
5pfxlbcwvam, 5.261757334403228
jic6dbbov4y, 5.1501867743209
dh4eks7_vg8, 5.374952286016196
tjjnrtflpvm, 5.095426846295595
ln66xwthtx8, 5.005270819179714
uechd2e7f68, 4.953422137070447
bywkxstv1sw, 5.307788602192886
cbsxbgf81bu, 5.261362690478563
aflromb6snu, 5.243854796863161
7ygzzcxqkxe, 5.115454004146159
-rjjto51yky, 5.043216817313805
ng2t5fgalss, 4.984444009838626
34tiuz0ajti, 5.297906535677612
-k-v3eshcfa, 4.566941838071216
rlottgm1w_q, 4.773562556132674
mazb2hid-1k, 5.128750358446268
r53zti1furc, 4.293293296417687
feumkmvpyus, 4.941664944868535
_jifjxohdig, 5.467591883498244
potbfevhrq8, 5.008356392849237
wcfrpjl8ff0, 4.715924649266526
an9hflelzms, 4.727263941429555
ghxpetuyosy, 5.486524340696633
b4vvcofuyt0, 4.8649058900773525
_sddoibcky8, 5.3537963221315295
x9nyinvyiwq, 5.075993184931576
mc7thmc1amk, 5.286745311226696
fuqfutywqzo, 4.8131816170644015
vfmlr6gcvoy, 5.259768197312951
gf-iezwch-8, 4.871728096157312
2lvppnvrkcm, 5.212243153015152
myjls-fuj2u, 4.60487456843839
zulwxgpemja, 4.4960661445511505
_hzldsfgwhc, 5.106360532343388
tse2prvpqm0, 5.2832261977600865
-34uqzvsdp8, 4.738502321531996
5k1_zp6iusm, 4.783406519680284
a3ystzk53_k, 5.263488220050931
n-aehgaxnuo, 4.881837189546786
shewtkedvm0, 5.334236744791269
c7lpsijd-qw, 5.438849357655272
fktwkxr3q6a, 4.860606389120221
glwlms1cjdu, 4.735961297061294
1hqm0dykux4, 5.455931963399053
5oxegpdem7o, 5.012638611719012
rqu0qsgpdua, 5.040739438263699
_le6u34pxne, 5.006127687171102
s2ctwfoo81o, 5.342351029976271
vbvlu3euc2q, 4.786870477721095
gntbkylvjzq, 4.644641605205834
is3escgj8ni, 4.511945632984862
fwl1htq-od8, 5.031690095551312
qtrfbmh2nfc, 5.26896282780217
nybb8wifxds, 5.228791138142697
m6o85l7hipu, 5.047035425086506
zf9r3i1gyh8, 4.818008648231626
zhbu4tqsora, 4.99734946899116
9t-a0zmc87a, 4.84461179189384
zmd9r9y20su, 4.773095431504771
qaqkgpeprtm, 5.304310083156452
pe5zj-9iems, 5.291098699439317
whgrsitxe0k, 4.744553215801716
yzt-ruokor0, 5.083438141271472
mxonkxglj5q, 5.019982251338661
rqptyd-lbds, 5.300234895199537
eqrit4q_sck, 5.274691772647202
hvcckmqxgfy, 4.669522376614623
p8oopbgony4, 4.983596007223241
eg1ud75lpam, 5.1133716377662495
pbtpd8fdzfa, 5.282091112807393
cvyde8fuglc, 5.432062366977334
sa0zfv1ypba, 5.262713510543108
ctonkqbyx-m, 5.03827239247039
qun9uhd1vja, 5.1227679286384955
jmyqkhb2toa, 5.361165317706764
j7tr0ur4t08, 5.214890365488827
jgs8jh08qhs, 4.722593035548925
grwwzixastq, 5.0636995527893305
gping-mc8eu, 5.031810685642995
typdvxjytke, 5.019718150026165
5-7awzo8jmw, 4.61329921730794
eubwtk3hzke, 4.401735543040559
tejavw6xgl0, 4.823240575497039
psbt6fmvz5k, 4.957837553694844
avrh5sxcxxw, 5.157713956781663
5w81-jiw8fs, 5.235774866305292
ym_zjblbrgu, 5.317733271047473
nt3a5t1gmtw, 4.866666949004866
ccrrjikx1pc, 4.872859053619322
yryi1bbmuju, 4.946205302141607
2dpww-bliu8, 4.577075213659555
cuuel5_vqes, 4.572621435625479
jjvgweobulm, 5.1161809847690165
9zgy7f6j9h4, 4.736951403319836
5to_pb3xbdy, 5.298084955662489
e8lmhxnzr4g, 5.252932060975581
ij02znyx7o4, 5.173803172947373
ibrl8j95dhs, 5.277777712646639
b6vzsk3j89s, 5.037673875922337
ubgv0pmuesw, 5.461559715738986
6hkczjgrcv4, 4.458630928304046
is--jxyswve, 4.749451290350407
9z3f6tpmxks, 5.231366670690477
0wy4vctizc8, 5.13561175018549
flmkqzvn_g8, 5.010299939662218
8i7xwt3izew, 4.971065957099199
ir16mp-ilnm, 5.22769380826503
hhoebdu3xi4, 5.108641190454364
xbiowq0war8, 5.070577233564109
szcxb8snnmg, 4.852740767644718
irt8grumho0, 4.911909159272909
vogwhmc2uji, 4.442328153178096
un7dmd9odwm, 4.991606934345327
bntckcrc55c, 5.318570397561416
p0m_f16c5vc, 4.7320987759158015
klmeml2xlos, 5.0863911068299785
2kpggaxrify, 4.544086502166465
qaby81uu9qs, 4.831906588748097
xxcwyzerfnw, 5.242093039676547
jajgnslyrh8, 4.984733632183634
8bxhsus-ohw, 5.331157120002899
qshslsrwvhc, 4.574675341602415
z4ln33j4m-8, 4.837463004514575
gvrdgqhoeyq, 5.180693829897791
tnuzi-jmxoy, 5.041285546962172
levtmnclldw, 5.029223854653537
yzqhymtfce0, 5.042680076789111
tjvxl1at4i8, 4.953504518140107
5ldibqf3nlo, 4.909402248915285
nds_xfezdge, 4.481351476162672
pooqm2olc8m, 4.839809648692608
db5hzg0dlfc, 4.418607363943011
v4ptnzn_hbg, 5.547138091176748
u9qz91-agow, 4.250492705963552
2a1p5e1joes, 5.1458416217938066
owa2w3yiufs, 5.265238645486534
vyru8azpwww, 5.158693649573252
3jan-_wmjtk, 5.117134405300021
hmf23dvkjoa, 4.857154672616161
wedpvvahfy8, 4.872952535748482
_nubjg90rgc, 4.801262618246255
u1petrer2_s, 4.656938416417688
fys8elbafn0, 5.1917270622216165
ycyodn0uwzk, 5.205524982884526
ouik8vj3us4, 5.485849844291806
fyv6kxnlfha, 5.221285595558584
nlaq28e31ae, 4.617238265520427
evkhtceo230, 4.691884089144878
imvthqlmeki, 5.215394313447177
qudywokx8vw, 4.697377428878099
l5jcday1xti, 4.314818250306416
awluekuglku, 5.27047949572443
6hjf1nt8tuc, 4.94153235736303
pbk7rm4vjpg, 4.769392685964704
1wiotoykxau, 4.6102533880621195
yybksqilspw, 4.8836239031516016
udzjqb6bxjg, 4.790478434879333
kdstif3gawi, 4.889109994284809
zxbgggh5i7m, 4.715613562148064
q--kqthif4y, 4.873839559033513
70q9m6_swec, 4.257966536388267
gwaxod29ydu, 5.1693026246502995
amof1yq5bai, 4.998142214491963
s2jqqpfmhac, 5.080466263112612
q2c_x6zlx-k, 5.4742734467145056
g-y1xnt4ukc, 4.510911733377725
3wknapj-0ug, 4.834720736253075
vepc5v4h_kg, 5.2646633157273754
anjooja4qhe, 5.241885693278164
wx75z-4meom, 5.178818930406123
6py4w7bf7rw, 5.38653039932251
s6ssmbh9yfo, 4.724855746142566
cwd_fpjvxdq, 4.800336604937911
q-rpsyvixsc, 4.39157800655812
6etrxcjfxa8, 5.114097078097984
cn7vcwlspbs, 5.027609205571935
3mqye2uun24, 5.12531756144017
5mdwwf8f_xs, 5.486276621930301
hrequvjw0ea, 5.004324580426328
fnnvmvwl_z0, 4.676458638161421
p7s7goflfi4, 5.41778180282563
4jnjr3dnlzi, 5.179872570326552
lmn9oo71yac, 4.728588782949373
4x3yougulz0, 5.322472526226193
af0_xgxir_i, 5.293962623924017
usr5zm4dhb0, 5.3008519615978
koi2akxrqnw, 5.2704004315892234
bxcefpnwjsm, 5.316416091518477
smwp1-vmuus, 4.91226607747376
i90sq1bhdpm, 4.37083569727838
i5n1hhso2gi, 5.012711952440441
8ofgcuvdira, 4.785300687653944
-knuctq3koa, 4.972375854849815
bxzbcmu-e9w, 4.41614327672869
9kgmdrqme4a, 5.286895513068885
3j4mcqmpr8a, 5.217118892818689
jkggh5a5gfa, 5.10848937719129
-a8syqbmf2k, 5.116774691035971
w7syxe77f-0, 4.38743966340553
v1tlhleao0u, 5.245689695701003
vpjwn_kdf38, 4.979291181545705
ephj7bqwqww, 5.106998916569864
pl_j7qx0xyq, 5.133815544657409
u4uycyxhbi0, 5.111925357719883
alqiva9ljcm, 5.289763749577105
q6vvuj3igge, 4.604583036387339
0g7x_n-4soq, 4.474492051638663
toldweppoii, 4.769834593869746
4e0_pr3ihie, 5.059756915085018
ybtacnc6ibw, 4.787474278593436
yqcgwv6ub14, 4.492470417171717
jhjgv6jqvd0, 4.830524848308414
zvjomohb6eo, 4.720634653465822
gbqffj9u_fe, 5.0221137690823525
e5pdogxtba0, 4.375404151040129
ymkms9bpmqm, 4.851624986156821
jdtwcsxnina, 4.868963861372322
6z8jtl2aqg0, 4.78338883491233
o1zjqabhtgq, 4.862266553740483
ao3s_yjnknu, 4.613967529148795
mzf9xg8ets0, 5.132064292556606
dwojupdqoha, 4.624557757982984
fcwftvizjiy, 5.28772455919534
ir9aswxywqc, 4.4429582785815
ncsoor2iw8k, 5.232035124208778
tl-i3r2pn4w, 5.124138495884836
vpnwp82adbe, 4.5959487487562
nq8csjqcn6o, 4.588056561537087
okoaoxpm0fk, 5.04487662948668
fu_piltk624, 4.996824903413653
a4yxebuz0r0, 5.528164286748506
44o-jxgvure, 5.098095325753093
xkhcmuhxlfu, 5.080915738362819
u30n1nsqygq, 5.3011670091655105
pc1afloxsmw, 4.674138865433633
qowf0ktnu2g, 5.113375035114586
wkdhh_omqq8, 4.8698530937545
lgncvemfqao, 4.987390123307705
ie5pw2bly1y, 5.081677104579285
adzdxbgvx7m, 4.885345095768571
0r4xnhydqjk, 5.355398668907583
jvbd7ggmwv4, 5.343075929908082
cxsdzrt6dtg, 5.168695985106751
ofietpfpfho, 5.2107080451678485
bnwkt7oryq4, 5.1968726040795445
i8qvo2s36ou, 4.656105396570638
tvdyy_qvpue, 4.772673263447359
wdo-wl4ui4c, 5.300424995482899
hvr2twoxecq, 4.635653365170583
jz_tp9qjviw, 5.356062595266849
cxvx1ksqbjc, 4.798339273314923
bccgiuj0enq, 4.822043444029987
hkm0yjdbcbs, 4.683759113773704
cikfg46xoey, 4.774864386767149
w_kwedulfuy, 4.536217481363565
akstwqbyafs, 4.956049275584519
35yni9gtwwm, 4.845268041826785
bhiwy7snmtk, 4.96598033234477
g7yfokx_axg, 4.858403182122856
9rveixhrok4, 4.954084445955232
akep04ag8a8, 4.968252311926335
elwdrlmt5hg, 5.106417873874307
-iyucz4reoo, 5.32667245529592
s1a8tfn_t6u, 4.996403680881485
9_33kauquxc, 5.378774882294238
_zcsvqlp-uo, 5.137654402642511
tiavpb8h0es, 5.494281395338476
-x99tnhanyu, 5.169094821438193
jzp54iotbtu, 5.4165013211313635
yad6tofkeju, 4.894387975335121
qwfiw03famm, 4.6218690443784
_mzq-5-kyhw, 4.849229994229972
cgjgnlvdtze, 4.564993628300726
oaxwzr831cs, 5.210460849106312
fiyxfgw2swm, 5.319477597950026
eglujgfzhbo, 5.053955646697432
lfst2cpsdcu, 5.445890908886213
hwrxx7o3hc8, 4.844004848971963
w_ouydj2vjq, 5.114992149407044
k8iyxjgdb10, 4.504229260375723
hn3xuvhi6uq, 4.886592475697398
mdqig_idllo, 4.3444293746724725
jo4zbfv20yi, 3.8702056310139596
niy8r5oi28o, 4.841782780364156
vnd8t4f2tz4, 4.894875007128576
ooxfmfetims, 4.970959228929132
clgbehuntt4, 4.954057237133384
ryvikwvaztq, 5.343466041609645
leapq7yrwqg, 5.68367475271225
uj8cyher5xo, 5.248987670405768
o12sce1_xkw, 4.806631878716871
5igyrnaa5la, 5.3460889514535666
pa6duupytkg, 4.706890213303268
qvhj4-f1v0g, 4.903642913326621
gyn0yiclc54, 5.252786990720779
enzktuqpalo, 5.044262310490012
vgllqmrqdis, 5.081896822666749
u9splc07e60, 5.367771620862186
nsff5h317fm, 5.317739529535174
4hhj_y3b54m, 5.340595544781536
vs6tnf31zr4, 5.30953748349566
n17fwxebtwa, 5.185299976728857
4tkgc-6osnk, 4.606655016250443
qwpg2dmh-6k, 4.753167062764987
qklkongnpmu, 4.828172168286983
ltjjrk4uzc4, 5.1018671481870115
artsbzpchbc, 4.193065599538386
etiabswh5xg, 4.964388549793512
wxqyw7chxm8, 5.3873764388263226
_zcv6froptg, 4.433510018512607
4jrolxh9nvc, 5.343375615484547
td75elxbh0i, 4.500413961708546
scxp-qf-xsi, 4.131189331877977
x3cdf7ru-jq, 5.004795747459866
jlmf5ckz1fg, 4.950244130101055
lop4adi0_gk, 5.54158891341649
pn-eslaamrk, 4.523760922253132
iz_8b_ydsv0, 5.4289080537855625
1h2yt5lydbg, 4.049669240950607
ebhaedaxi5k, 4.412853373331018
plnp1n8yxvo, 4.795778040017467
sst2ubab2zi, 5.036162338335998
kwgaywrmea8, 5.060888928186614
jdboig3purm, 4.710656041279435
ablcbbgipxy, 5.113651297986507
hskp_yvcsoq, 4.799201804213226
axvdemo6us4, 4.888022840023041
kymsboo2gda, 5.417951594397891
mvotatcgfq0, 4.588084106333554
kylj2v1_c-o, 5.165101014077663
1dhgkw7ph3s, 5.202932625368703
mujmkl7qfdu, 5.218791124643758
uxs-zpc63km, 4.8345062881708145
yswx5rllxfo, 4.767899899510667
ymbgyri1v4o, 4.9188108530361205
_pkmxjrpgkc, 5.017107023857534
etgxo5cxr-y, 5.026289048488252
dytkb7oqtuy, 4.76816740562208
kxloycj4pjy, 4.85096734855324
ldklt6uu06u, 5.538089520239737
t8thzjmctem, 4.8990982212126255
gs1rbhdyw80, 4.984049788676202
mkzzj45_rtm, 4.943951727822423
cdy8tnkkeug, 4.532767174765468
jf5qpn4g4_8, 4.472641383763403
qk6cbgtvv38, 4.882708195131272
l8g7ww-npk8, 5.3603652054443955
ldnu4rqpj_a, 4.673771227244288
7l4jdhxpiva, 5.16627928102389
pti3683lmom, 4.842948269098997
0o9_k2_wod4, 5.337099661002867
afmgrvavazc, 5.201010546181351
jwiz28qgbca, 4.778178410953842
uqczaq543zc, 4.894801218062639
hsc13bdjpke, 4.835390168693266
lohoxhg1ru8, 4.620991808362305
1m6ron_ygdo, 5.351761178579181
4v7de1jbltw, 5.234741901047528
-wit_wsjgfw, 5.140860359184444
1tmdigvvzzw, 4.8810455445200205
s7yzkhz4klw, 5.051766958320513
hbac8v-dpw4, 5.063572509039659
e2h_breixaq, 5.439816155703738
3z3k42do7zg, 5.1997610160615295
-3xabm9yewk, 5.096889660693705
cs7cnabrkxo, 5.269342083483934
syoahxnyda4, 4.417765585007146
mysbskhberw, 5.36903455783613
zsnj9kro1ie, 5.572705875849351
kld6aslflsu, 4.697524257935584
kib-mj75omi, 5.304935229942203
pa5ib5fnq3a, 5.259288786444813
hcyoapznjqo, 4.400097992562223
