,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
239,1,0.1396990740740741,0.0405252985656261,0.001955242594704,0.0003917825815733,0.0139240706339478,0.0256615784019231,0.0019413483096286,0.9156006574630736
240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1,0.0430555555555555,0.0011801830260083,0.0009752969490364,0.0002709686523303,0.9799731969833374,0.0110817514359951,0.0006889933720231,0.0058296043425798
254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1,0.0009722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1,0.0434027777777777,0.5448331832885742,2.2966292817727663e-05,0.001730780233629,0.0016276962123811,0.0181699786335229,0.0005239184247329,0.4330914318561554
260,1,0.0198611111111111,3.608377301134169e-05,2.369832873228006e-05,2.243235576315783e-05,0.9749256372451782,7.942258525872603e-05,0.0248154643923044,9.74082577158697e-05
261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2,0.0381655092592592,0.0510408766567707,0.0372135564684867,0.1082827597856521,0.4936301708221435,0.2733083665370941,0.0241087842732667,0.0124155608937144
264,2,0.0550578703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,1,0.013125,0.032375618815422,0.0004029625561088,0.0320992320775985,0.2506530284881592,0.0994311049580574,0.0538246966898441,0.5312133431434631
270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1,0.0004629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1,0.0011342592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1,0.0030381944444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,1,0.0202777777777777,0.0067738848738372,0.0013909776462242,0.0011232726974412,0.0005983233568258,0.0091694016009569,0.971028447151184,0.0099156890064477
332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,1,0.0280381944444444,0.1136701926589012,0.0001138216248364,0.0098408507183194,0.0059642363339662,0.0149188665673136,0.24427230656147,0.6112197041511536
335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,1,0.0187789351851851,0.0403025597333908,0.0020835846662521,0.0014560810523107,0.3348054587841034,0.4604692161083221,0.0912472456693649,0.0696359500288963
338,1,0.0021643518518518,0.6532876491546631,0.0025344181340187,0.0215776730328798,0.0825220048427581,0.0897803530097007,0.1115769371390342,0.0387210361659526
339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,1,0.0210300925925925,0.2514324188232422,0.0022215093486011,0.1332335323095321,0.1139857918024063,0.0294717736542224,0.3499212265014648,0.1197337135672569
351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,1,0.0199652777777777,0.9276447296142578,0.0304606687277555,0.0050614797510206,0.0006002009031362,0.0095689911395311,0.0051957876421511,0.0214679855853319
362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,1,0.05390625,0.070009522140026,0.0002516375679988,0.0001328398648183,0.0048921960406005,0.0021702281665056,0.0107517819851636,0.911791741847992
364,1,0.000636574074074,0.042483601719141,0.7437896728515625,0.0334252044558525,0.0272596161812543,0.0413019098341465,0.0074040675535798,0.1043359711766243
365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,1,0.083912037037037,0.0134541224688291,0.0142283169552683,0.0083839455619454,0.0038138565141707,0.2890010178089142,0.0458797700703144,0.6252389550209045
368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2,0.0060532407407407,0.074490413069725,0.1009475365281105,0.5515797138214111,0.1296929121017456,0.263699859380722,0.1213380992412567,0.2952781915664673
376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,1,0.016875,0.0143514424562454,0.0001871527347248,0.0016464478103443,0.0556867495179176,0.0088182780891656,0.2946146130561828,0.624695360660553
378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1,0.0179398148148148,0.2146352529525756,0.0013730748323723,0.0811826139688491,0.0159282069653272,0.0468712337315082,0.504560112953186,0.1354494839906692
401,1,0.0176793981481481,0.8166034817695618,0.0566737279295921,0.015936754643917,0.0055478825233876,0.0426787324249744,0.00152140611317,0.0610380619764328
402,1,0.1174537037037037,0.1770509332418441,0.0003426085459068,0.0299495439976453,0.1322776973247528,0.0006914259283803,0.6446369886398315,0.015050895512104
403,1,0.0270486111111111,0.068133071064949,0.0001221084676217,0.0003935238346457,0.0027262668590992,0.0753846541047096,0.0039908308535814,0.8492494821548462
404,2,0.0560069444444444,0.3430838584899902,0.0189358424395322,0.0611899979412555,0.0046570342965424,0.0085890777409076,0.0758313536643982,0.7335660457611084
405,4,0.0498611111111111,0.5345471501350403,0.0050351303070783,0.2108169049024582,0.5619627833366394,0.3043064773082733,0.0304006412625312,0.0762762799859047
406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,3,0.0885648148148148,0.1386383920907974,0.0761069804430008,0.1239066570997238,0.0516289807856082,0.0955910012125969,0.7132815718650818,0.7850974798202515
408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2,0.1338946759259259,0.0449466444551944,0.0009376018424518,0.001495849341154,0.0025806648191064,0.0960358679294586,0.0312018822878599,0.922100067138672
410,3,0.1390046296296296,0.2946129739284515,0.008499315008521,0.0011907175648957,0.9402003884315492,0.2508588135242462,0.0817799940705299,0.8885185122489929
411,3,0.0294907407407407,0.6536424160003662,0.4437344074249267,0.2027100920677185,0.4633687436580658,0.2115445733070373,0.1870209127664566,0.0840982422232627
412,2,0.0673148148148148,0.1616106629371643,0.0037392638623714,0.0160758849233388,0.0047556748613715,0.205863207578659,0.6902384161949158,0.6115948557853699
413,2,0.1514236111111111,0.4732106626033783,8.01219284767285e-05,0.0471235066652298,0.0014222756726667,0.0726910531520843,0.6871607303619385,0.3807445466518402
414,3,0.0833854166666666,0.671746015548706,0.2402628660202026,0.0117191169410943,0.7783218622207642,0.0069027771241962,0.008279662579298,0.0523295253515243
415,3,0.1290625,0.2452073991298675,0.605513334274292,0.0045815464109182,0.8741108775138855,0.097457505762577,0.0073965997435152,0.0644093975424766
416,2,0.0958449074074074,0.0184010043740272,0.0049170982092618,0.0023198614362627,0.9909374117851256,0.000557335675694,0.0183208771049976,0.0119000431150197
417,2,0.0526388888888888,0.5781303644180298,0.0004800450697075,0.0013122260570526,0.0008739056647755,0.1089571937918663,0.0027626168448477,0.7783414125442505
418,3,0.0324131944444444,0.3387911319732666,0.0281671956181526,0.0172718688845634,0.9018726348876952,0.1820782423019409,0.3225992023944855,0.2183684408664703
419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,1,0.060162037037037,0.117049440741539,0.0143944853916764,0.00277207698673,0.8256316184997559,0.0026537289377301,0.0198179464787244,0.0176807288080453
421,3,0.1960300925925926,0.0567880719900131,0.0003883817989844,0.0240689981728792,0.268553763628006,0.4163128137588501,0.0923440530896186,0.905096173286438
422,1,0.019849537037037,0.0169626716524362,0.0001416357263224,0.0124604562297463,0.0089825429022312,0.0076731075532734,0.935390293598175,0.0183893516659736
423,1,0.010625,0.0374664217233657,0.0040718079544603,0.0321034640073776,0.2821507155895233,0.4193799793720245,0.1974467933177948,0.0273808073252439
424,1,0.0761111111111111,0.0204643085598945,8.773635636316612e-05,5.6583194236736745e-05,0.0005021828692406,0.0211162008345127,0.0022878854069858,0.9554851055145264
425,1,0.0338541666666666,0.0097715379670262,0.0002639938611537,0.0007003488135524,0.2469867467880249,0.0798701718449592,0.1684971302747726,0.4939101338386535
426,1,0.0175694444444444,0.0399103835225105,0.1393170952796936,0.0007410555845126,0.0694913268089294,0.2606219053268432,0.0100152287632226,0.4799030423164367
427,1,0.0719965277777777,0.1518903225660324,0.0005648285150527,0.0054838196374475,0.0266792308539152,0.0284176915884017,0.0317700989544391,0.7551940083503723
428,1,0.0070486111111111,0.072848193347454,0.0001534729526611,0.0120527241379022,0.0424313880503177,0.0044264630414545,0.7679861187934875,0.1001015752553939
429,1,0.00625,0.4751902818679809,0.000305128050968,0.006146085448563,0.2129909992218017,0.0100382771342992,0.2258787751197815,0.069450519979
430,1,0.0413194444444444,0.0031714520882815,0.0138179762288928,0.0003052011306863,0.5769959688186646,0.0994826704263687,0.0255698226392269,0.2806568145751953
431,3,0.0374884259259259,0.9693825244903564,0.0044637117534875,0.8244884610176086,0.002144576748833,0.1036950051784515,0.0114967534318566,0.0577074363827705
432,1,0.042662037037037,0.6139249801635742,0.0024349968880414,0.0111197456717491,0.1929646730422973,0.0053729643113911,0.1721299439668655,0.0020526407752186
433,1,0.1098090277777777,0.0541039519011974,0.0018453686498105,0.0005015987553633,0.1486496925354004,0.0963648706674575,0.0027680571656674,0.6957663893699646
434,1,0.0364467592592592,0.0965619310736656,0.0152515294030308,0.0011283099884167,0.0173679292201995,0.0960693433880806,0.0578838735818862,0.7157370448112488
435,1,0.0259259259259259,0.0090967062860727,2.3933702323120087e-05,0.0001609904284123,0.0005100778071209,0.0191320274025201,0.7856313586235046,0.1854449361562729
436,1,0.0389583333333333,0.0010886881500482,0.8963614702224731,0.0009980669710785,0.0127304997295141,0.0108088115230202,0.004816937725991,0.0731956660747528
437,1,0.0750694444444444,0.7497360706329346,0.072778083384037,0.0353378318250179,0.0086415391415357,0.0161808393895626,0.0836460590362548,0.0336795486509799
438,1,0.2109375,0.0062912967987358,0.0032798247411847,0.0047928299754858,0.4537838697433471,0.4971261322498321,0.0128647731617093,0.0218612980097532
439,1,0.1922569444444444,0.0038116101641207,0.0004357318684924,0.0229769125580787,0.1082045286893844,0.1741761714220047,0.0832702815532684,0.6071246862411499
440,1,0.0078935185185185,0.0130864484235644,0.8493061661720276,0.0004251368809491,0.1316837072372436,0.003509541042149,0.0001932559098349,0.0017957146046683
441,1,0.0449652777777777,0.2915420532226562,0.2732036113739013,0.0005890535539947,0.2476588785648346,0.0346700362861156,0.0007171146571636,0.1516192108392715
442,1,0.0376099537037037,0.2578423321247101,0.086652010679245,0.0017339696642011,0.5034622550010681,0.0358039326965808,0.001541820121929,0.1129636615514755
443,1,0.0541666666666666,0.2785706520080566,0.0841574221849441,0.0010592064354568,0.4191360771656036,0.0306479036808013,0.0014835053589195,0.18494513630867
444,1,0.0597916666666666,0.0830357447266578,0.2902020215988159,0.000803526607342,0.5368533134460449,0.0167166944593191,0.0010193939087912,0.0713693350553512
445,1,0.0593055555555555,0.0907959565520286,0.5019802451133728,0.0005374794127419,0.3407460451126098,0.0212645791471004,0.0006683421670459,0.044007372111082
446,1,0.0593055555555555,0.0443123467266559,0.6580010652542114,0.0004242814611643,0.2600472271442413,0.0118321925401687,0.0005363895907066,0.0248465649783611
447,1,0.0499074074074074,0.6757102012634277,0.1701309978961944,0.0004912940785288,0.0680908486247062,0.0221188105642795,0.0004692205402534,0.0629886388778686
448,1,0.05109375,0.5086460113525391,0.03161346539855,0.001174081582576,0.2644883096218109,0.0502445548772811,0.00208311364986,0.1417504996061325
449,1,0.049074074074074,0.155111163854599,0.0136452633887529,0.0006542827468365,0.4273066520690918,0.0253890343010425,0.0006000489811412,0.3772935569286346
450,1,0.0415277777777777,0.7160418033599854,0.1764255464076995,0.0008320194901898,0.0087635982781648,0.0426735840737819,0.000891356554348,0.0543721169233322
451,1,0.05296875,0.8733361959457397,0.0590168796479702,0.000225439100177,0.0010602340335026,0.034068576991558,0.0001811504043871,0.0321115553379058
452,1,0.0492013888888888,0.955976665019989,0.0196911245584487,0.0002864907437469,0.0019891806878149,0.0035014804452657,0.0003428570635151,0.0182121377438306
453,1,0.0458217592592592,0.3863072097301483,0.3080974221229553,0.0018625430529937,0.0817413106560707,0.0671428516507148,0.0013583437539637,0.1534902453422546
454,1,0.0376099537037037,0.5850725173950195,0.1917720586061477,0.0056644338183104,0.0090378299355506,0.1616121083498001,0.0017652795650064,0.0450757779181003
455,1,0.0376099537037037,0.5236444473266602,0.3692087233066559,0.0048924717120826,0.0045148911885917,0.073023721575737,0.0017709315288811,0.022944800555706
456,1,0.0274305555555555,0.6280736923217773,0.1849059611558914,0.001036302302964,0.099855899810791,0.0478369258344173,0.0008023472037166,0.0374889560043811
457,1,0.0512037037037037,0.6228460669517517,0.0041258987039327,0.0004845463554374,0.0031315020751208,0.1321978420019149,0.0002224814379587,0.236991599202156
458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,1,0.0305555555555555,0.9332225918769836,0.0053834416903555,0.0001610419858479,0.0019447922240942,0.0260751228779554,0.0001142008768511,0.0330987721681594
460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,1,0.0855902777777777,0.0021632795687764,2.3584256268804893e-05,0.0010323583846911,0.0588402859866619,0.0016280363779515,0.8436622619628906,0.0926501527428627
465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,1,0.0986689814814814,0.8752878904342651,0.057107038795948,0.0004204997094348,0.029394069686532,0.0007022703066468,0.0001580467651365,0.0369300916790962
468,1,0.083449074074074,0.0040826485492289,0.000634717347566,0.0027178553864359,0.1671210974454879,0.0002507000172045,0.8241783380508423,0.0010147581342607
469,1,0.0188078703703703,0.9448707699775696,0.0138843692839145,0.0003147953248117,0.019146779552102,0.0006963601917959,0.0006726151914335,0.0204143170267343
470,1,0.0571585648148148,0.0125688249245285,0.0378958731889724,0.1223266273736953,0.7707023620605469,0.0160680636763572,0.0360120758414268,0.0044261892326176
471,1,0.0383333333333333,0.0048506609164178,0.0010497245239093,0.0214457716792821,0.0954840779304504,0.0073948758654296,0.8614848852157593,0.0082900188863277
472,1,0.0666666666666666,0.108074739575386,0.0602650493383407,0.0032185339368879,0.0946524813771247,0.0116014638915658,0.3016591966152191,0.4205284714698791
473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,1,0.07890625,0.006678219884634,0.0006209478597156,0.0016541365766897,0.5798495411872864,0.003803429659456,0.3176963329315185,0.0896973833441734
475,1,0.0689872685185185,0.0015310163144022,0.0001555199705762,0.0013036077143624,0.0424387231469154,0.0001659185800235,0.9534438848495485,0.0009613534784875
476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,1,0.0888136574074074,0.011048256419599,0.0077813370153307,0.0038876994512975,0.7620571255683899,0.0012378906831145,0.1633901298046112,0.0505976341664791
479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,1,0.0066666666666666,0.0115973940119147,5.1641145546454936e-05,0.4396387040615082,0.0574746504426002,0.0690962821245193,0.0133919510990381,0.4087493121623993
506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,1,0.0422337962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,1,0.0217766203703703,0.6858997344970703,0.1925279796123504,0.0298410169780254,0.0059685190208256,0.0201374609023332,0.0293932482600212,0.0362320952117443
509,12,0.0923726851851851,0.9689656496047974,0.0853229239583015,0.1446125507354736,0.5303555130958557,0.3006158769130707,0.3954758644104004,0.6884231567382812
510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,1,0.0042592592592592,0.9398805499076844,0.0044746701605618,0.0083442851901054,0.0054895412176847,0.0196813810616731,0.0198675524443388,0.0022620777599513
512,4,0.0039699074074074,0.0014874027110636,0.0004104826366528,0.1829131543636322,0.4978200197219848,0.0175725016742944,0.9419171810150146,0.023437712341547
513,2,0.023125,0.1654581725597381,0.1855641454458236,0.0571303069591522,0.2193471044301986,0.2955167293548584,0.0243656728416681,0.0526178739964962
514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2,0.077974537037037,0.756758987903595,0.0002716114104259,0.1347386538982391,0.1481979936361313,0.0424749553203582,0.1659347265958786,0.0682253539562225
516,2,0.0160590277777777,0.7969604730606079,0.0041695642285048,0.0021074244286864,0.0787842348217964,0.018106609582901,0.0305233635008335,0.4685412943363189
517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2,0.0519791666666666,0.3729619681835174,0.0063229827210307,0.1311866641044616,0.0089685572311282,0.1671165972948074,0.3088780045509338,0.5247179269790649
519,1,0.0187673611111111,0.0321502313017845,0.0102050155401229,0.0085610635578632,0.0453648492693901,0.5418819785118103,0.1616266667842865,0.200210228562355
520,1,0.0585358796296296,0.9611100554466248,0.0021701126825064,0.0004605446010828,0.0002968843909911,0.010319666005671,0.0011415445478633,0.0245012883096933
521,3,0.1080555555555555,0.0048844679258763,4.214601358398795e-05,0.0671971067786216,0.0435644835233688,0.0018585287034511,0.8567363619804382,0.0257169101387262
