,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
316,Nt3a5t1gmtw,Metal Trunking Accessories,https://i.ytimg.com/vi/Nt3a5t1gmtw/hqdefault.jpg,6167,eFIXX,594000,671046753
317,OiUBbvNSMK8,ARE YOU INSTALLING RELIABLE LED LIGHTING? - Lewden lux,https://i.ytimg.com/vi/OiUBbvNSMK8/hqdefault.jpg,4597,eFIXX,594000,671046753
318,CQmmGa3gJXU,Reviewed: Lewden Palazzoli XCEE (Ceeform)Industrial Plug and Sockets  IP69k,https://i.ytimg.com/vi/CQmmGa3gJXU/hqdefault.jpg,3233,eFIXX,594000,671046753
319,JYwVqI1In5Q,eFIXX Awards 2023 Education Category Winners,https://i.ytimg.com/vi/JYwVqI1In5Q/hqdefault.jpg,753,eFIXX,594000,671046753
320,cKwS4NfgGgc,Three great gadgets for every man!,https://i.ytimg.com/vi/cKwS4NfgGgc/hqdefault.jpg,71637891,YouFact Tech,820000,355066754
321,RaVlNSHLTlw,Unusual rings for any occasion,https://i.ytimg.com/vi/RaVlNSHLTlw/hqdefault.jpg,2161890,YouFact Tech,820000,355066754
322,MekOFRoZg9A,Cool Gadgets to Buy on Amazon and Aliexpress,https://i.ytimg.com/vi/MekOFRoZg9A/hqdefault.jpg,1211593,YouFact Tech,820000,355066754
323,DdQUXtTy42I,17 Coolest Gadgets for Men That Are Worth Seeing,https://i.ytimg.com/vi/DdQUXtTy42I/hqdefault.jpg,590129,YouFact Tech,820000,355066754
324,HcfSBr_KhzQ,11 Coolest Home Gadgets That Are Worth Buying,https://i.ytimg.com/vi/HcfSBr_KhzQ/hqdefault.jpg,438297,YouFact Tech,820000,355066754
325,8GsbTODarn4,20 Coolest Gadgets You Will Definitely Enjoy,https://i.ytimg.com/vi/8GsbTODarn4/hqdefault.jpg,315124,YouFact Tech,820000,355066754
326,BMadvm4wioc,12 Coolest Gadgets That Are Worth Seeing,https://i.ytimg.com/vi/BMadvm4wioc/hqdefault.jpg,261056,YouFact Tech,820000,355066754
327,ovdN5mlr64Y,16 Coolest Gadgets That Are Worth Buying,https://i.ytimg.com/vi/ovdN5mlr64Y/hqdefault.jpg,215049,YouFact Tech,820000,355066754
328,YygPL3oTvCY,15 Coolest Gadgets You Must See,https://i.ytimg.com/vi/YygPL3oTvCY/hqdefault.jpg,182430,YouFact Tech,820000,355066754
329,YgyhfdIbT7M,11 COOLEST Gadgets For Your ROOM That Are Worth Buying,https://i.ytimg.com/vi/YgyhfdIbT7M/hqdefault.jpg,156059,YouFact Tech,820000,355066754
330,-T2QAbIXMdw,15 Coolest Gadgets That Are Worth Buying,https://i.ytimg.com/vi/-T2QAbIXMdw/hqdefault.jpg,136224,YouFact Tech,820000,355066754
331,B_Ee0KVYN20,17 Coolest Gadgets You Can Actually Buy,https://i.ytimg.com/vi/B_Ee0KVYN20/hqdefault.jpg,112371,YouFact Tech,820000,355066754
332,8SG8td3z8mk,14 Coolest Gadgets That Are Worth Seeing,https://i.ytimg.com/vi/8SG8td3z8mk/hqdefault.jpg,80490,YouFact Tech,820000,355066754
333,d7ymjUoNP8Y,14 Coolest Phone Chargers That Are Worth Buying,https://i.ytimg.com/vi/d7ymjUoNP8Y/hqdefault.jpg,63379,YouFact Tech,820000,355066754
334,a53KI0Qj88Y,The coolest collapsible bottle and tumbler,https://i.ytimg.com/vi/a53KI0Qj88Y/hqdefault.jpg,41784,YouFact Tech,820000,355066754
335,_IkJJJvjWGU,Take these gadgets on a trip?,https://i.ytimg.com/vi/_IkJJJvjWGU/hqdefault.jpg,31610,YouFact Tech,820000,355066754
336,2HkYNO8lGVk,The Best Brush For Your Car,https://i.ytimg.com/vi/2HkYNO8lGVk/hqdefault.jpg,23728,YouFact Tech,820000,355066754
337,SBrMY8h5tHk,30 Coolest Gadgets Every Man Will Appreciate,https://i.ytimg.com/vi/SBrMY8h5tHk/hqdefault.jpg,15777,YouFact Tech,820000,355066754
338,u7Qj6nJo9jU,Cars will appreciate this stuff!,https://i.ytimg.com/vi/u7Qj6nJo9jU/hqdefault.jpg,8108,YouFact Tech,820000,355066754
339,8cIQ8F9xC70,9 Cheap APPLE Alternatives That Are Worth Buying,https://i.ytimg.com/vi/8cIQ8F9xC70/hqdefault.jpg,1266,YouFact Tech,820000,355066754
340,D0BrG7O8wmA,How to Make the Apple Logo on Your iPhone Light Up Like a Macbook (iPhone 6 & iPhone 6 Plus),https://i.ytimg.com/vi/D0BrG7O8wmA/hqdefault.jpg,12468562,TheUnlockr,753000,169063325
341,Ct3afssstno,How To Stop your Email from Showing Up in iMessage on your iPhone,https://i.ytimg.com/vi/Ct3afssstno/hqdefault.jpg,394399,TheUnlockr,753000,169063325
342,TgG0upE77mk,Huawei P20 Pro Complete Walkthrough,https://i.ytimg.com/vi/TgG0upE77mk/hqdefault.jpg,212392,TheUnlockr,753000,169063325
343,5cWA9sxtDt8,"Samsung Galaxy S21 Ultra Real-World Test (Camera Comparison, Battery Test, & Vlog)",https://i.ytimg.com/vi/5cWA9sxtDt8/hqdefault.jpg,152738,TheUnlockr,753000,169063325
344,bhn1DOd2fEY,How to Root the LG G3 (All Versions) (PurpleDrake Method),https://i.ytimg.com/vi/bhn1DOd2fEY/hqdefault.jpg,113931,TheUnlockr,753000,169063325
345,bRG_KDkOuNc,How to Get a Circular Battery Symbol in iOS,https://i.ytimg.com/vi/bRG_KDkOuNc/hqdefault.jpg,87863,TheUnlockr,753000,169063325
346,qAbY81Uu9qs,How to Remap the Bixby Button (and Launch a Different App Instead),https://i.ytimg.com/vi/qAbY81Uu9qs/hqdefault.jpg,71015,TheUnlockr,753000,169063325
347,0hRsS3Zklxk,Windows Phone 101: How to Block Phone Calls and SMS from Specific Contacts,https://i.ytimg.com/vi/0hRsS3Zklxk/hqdefault.jpg,55212,TheUnlockr,753000,169063325
348,ieWsYjHFpao,Surface Laptop 2 Complete Walkthrough: The Best Looking Laptop You Can Buy,https://i.ytimg.com/vi/ieWsYjHFpao/hqdefault.jpg,44843,TheUnlockr,753000,169063325
349,60z9YBv9Ksw,How To Root the Dell Streak (www.TheUnlockr.com),https://i.ytimg.com/vi/60z9YBv9Ksw/hqdefault.jpg,37276,TheUnlockr,753000,169063325
350,Sp4RS30EHX4,How to Set Custom Vibrations on the iPhone,https://i.ytimg.com/vi/Sp4RS30EHX4/hqdefault.jpg,30553,TheUnlockr,753000,169063325
351,Yv8kKBMZGCM,How To - Setup Irreco on the Nokia N900 (www.TheUnlockr.com),https://i.ytimg.com/vi/Yv8kKBMZGCM/hqdefault.jpg,24809,TheUnlockr,753000,169063325
352,B4vVcofUyt0,How to Automatically Digitize Anything You Write on a Whiteboard,https://i.ytimg.com/vi/B4vVcofUyt0/hqdefault.jpg,19449,TheUnlockr,753000,169063325
353,nXKY6sQfx4A,How to Customize App Folders on your Home Screen Using TinyGrid+,https://i.ytimg.com/vi/nXKY6sQfx4A/hqdefault.jpg,15269,TheUnlockr,753000,169063325
354,WHGrsitxE0k,How to Root the Samsung Galaxy S6 & S6 Edge,https://i.ytimg.com/vi/WHGrsitxE0k/hqdefault.jpg,11062,TheUnlockr,753000,169063325
355,4hNLqddSmqk,How to Add a Virtual Home Button to iOS,https://i.ytimg.com/vi/4hNLqddSmqk/hqdefault.jpg,8112,TheUnlockr,753000,169063325
356,O92qjcMqcLU,How To Transfer Photos from Facebook to Google+,https://i.ytimg.com/vi/O92qjcMqcLU/hqdefault.jpg,6016,TheUnlockr,753000,169063325
357,PtI3683lmOM,The Sequel to the Most Popular Folding Phone,https://i.ytimg.com/vi/PtI3683lmOM/hqdefault.jpg,4265,TheUnlockr,753000,169063325
358,i2krnsHB6bY,Windows Phone 101: How to View Desktop Version of Websites,https://i.ytimg.com/vi/i2krnsHB6bY/hqdefault.jpg,2164,TheUnlockr,753000,169063325
359,_9EuZZfAO9g,Droid Chare Sample Video,https://i.ytimg.com/vi/_9EuZZfAO9g/hqdefault.jpg,116,TheUnlockr,753000,169063325
360,kiiA6WTCQn0,Introduction to Operational Amplifier: Characteristics of Ideal Op-Amp,https://i.ytimg.com/vi/kiiA6WTCQn0/hqdefault.jpg,2143848,ALL ABOUT ELECTRONICS,543000,55270205
361,KylJ2v1_c-o,Transient Analysis: First order R C and R L Circuits,https://i.ytimg.com/vi/KylJ2v1_c-o/hqdefault.jpg,545535,ALL ABOUT ELECTRONICS,543000,55270205
362,aU24RWIgJVs,Op-Amp Differentiator (with Derivation and Examples),https://i.ytimg.com/vi/aU24RWIgJVs/hqdefault.jpg,437153,ALL ABOUT ELECTRONICS,543000,55270205
363,Pc1aFloxSMw,R-2R Ladder DAC Explained (with Solved Example),https://i.ytimg.com/vi/Pc1aFloxSMw/hqdefault.jpg,338942,ALL ABOUT ELECTRONICS,543000,55270205
364,eFPTBATfX70,"Voltage, Current and Power explained",https://i.ytimg.com/vi/eFPTBATfX70/hqdefault.jpg,268718,ALL ABOUT ELECTRONICS,543000,55270205
365,FUhCrWoNA2c,System on Chip (SoC) Explained,https://i.ytimg.com/vi/FUhCrWoNA2c/hqdefault.jpg,213034,ALL ABOUT ELECTRONICS,543000,55270205
366,ta1sUTiJNkY,"Decibel (dB): What is dB, dBm, dBW, and dBV in Electronics? Difference between dB and dBm",https://i.ytimg.com/vi/ta1sUTiJNkY/hqdefault.jpg,166084,ALL ABOUT ELECTRONICS,543000,55270205
367,Yryi1bbmUjU,Amplitude Modulation (AM) Explained,https://i.ytimg.com/vi/Yryi1bbmUjU/hqdefault.jpg,134447,ALL ABOUT ELECTRONICS,543000,55270205
368,utBRWK4GmmE,MOSFET Transconductance and MOSFET Small Signal Model Explained,https://i.ytimg.com/vi/utBRWK4GmmE/hqdefault.jpg,107669,ALL ABOUT ELECTRONICS,543000,55270205
369,YmKmS9bpMqM,Boolean Function Representation: SOP and POS Form | Minterms and Maxterms Explained,https://i.ytimg.com/vi/YmKmS9bpMqM/hqdefault.jpg,89415,ALL ABOUT ELECTRONICS,543000,55270205
370,1tmdiGvvzzw,Solved Problems on Magnetically Coupled Circuits,https://i.ytimg.com/vi/1tmdiGvvzzw/hqdefault.jpg,76334,ALL ABOUT ELECTRONICS,543000,55270205
371,PV8CMZZKrB4,Ohm's law Explained,https://i.ytimg.com/vi/PV8CMZZKrB4/hqdefault.jpg,60698,ALL ABOUT ELECTRONICS,543000,55270205
372,qFbdsLm5mvI,MOSFET- Channel Length Modulation Explained,https://i.ytimg.com/vi/qFbdsLm5mvI/hqdefault.jpg,50193,ALL ABOUT ELECTRONICS,543000,55270205
373,xU7nGvADHZM,Active Clamper Circuit (Clamper Circuit using Op-Amp) Explained,https://i.ytimg.com/vi/xU7nGvADHZM/hqdefault.jpg,41884,ALL ABOUT ELECTRONICS,543000,55270205
374,Ph0UlER9S08,Y- Parameters Explained | Condition of Reciprocity and Symmetry for Y- parameters,https://i.ytimg.com/vi/Ph0UlER9S08/hqdefault.jpg,34616,ALL ABOUT ELECTRONICS,543000,55270205
375,vBvLu3euc2Q,"MOSFET Biasing: Depletion Type MOSFET Biasing (Fixed Bias, Self Bias and Voltage Divider Bias)",https://i.ytimg.com/vi/vBvLu3euc2Q/hqdefault.jpg,26867,ALL ABOUT ELECTRONICS,543000,55270205
376,2CkyYg__FTc,Pass Transistor Logic Explained | How to Implement Logic Gates using Pass Transistor Logic ?,https://i.ytimg.com/vi/2CkyYg__FTc/hqdefault.jpg,14946,ALL ABOUT ELECTRONICS,543000,55270205
377,IFFVWE0qS6k,Binary Sequence Generator using Shift Register (with Simulation) | Digital Electronics,https://i.ytimg.com/vi/IFFVWE0qS6k/hqdefault.jpg,8108,ALL ABOUT ELECTRONICS,543000,55270205
378,zVJiQZnMXxo,How to Draw a State Transition Diagram? Analysis of Clocked Sequential Circuits,https://i.ytimg.com/vi/zVJiQZnMXxo/hqdefault.jpg,3058,ALL ABOUT ELECTRONICS,543000,55270205
379,cJ9JXa7EZII,Membership Quiz # 9(Analog Communication - Amplitude Modulation ),https://i.ytimg.com/vi/cJ9JXa7EZII/hqdefault.jpg,732,ALL ABOUT ELECTRONICS,543000,55270205
380,W6mRkmbn7Kk,Why Did Megalodon Go Extinct?,https://i.ytimg.com/vi/W6mRkmbn7Kk/hqdefault.jpg,19491511,The Wild Times Podcast,365000,167268088
381,i8QvO2S36oU,Forrest Galante's Favorite Animals in Madagascar,https://i.ytimg.com/vi/i8QvO2S36oU/hqdefault.jpg,1745108,The Wild Times Podcast,365000,167268088
382,Td75eLXbh0I,Forrest Galante Responds to Being Called a Phony After Joe Rogan Podcast #Shorts,https://i.ytimg.com/vi/Td75eLXbh0I/hqdefault.jpg,388726,The Wild Times Podcast,365000,167268088
383,qF8e-5mpvjk,Wildlife Biologist Forrest Galante Ranks Weird Animals Pt.4,https://i.ytimg.com/vi/qF8e-5mpvjk/hqdefault.jpg,162340,The Wild Times Podcast,365000,167268088
384,USorMxUndjE,Extinct or Alive Animals Game With Forrest Galante Pt. 7,https://i.ytimg.com/vi/USorMxUndjE/hqdefault.jpg,91994,The Wild Times Podcast,365000,167268088
385,TaJvdD8BPP8,How Would You Spend Your Last 3 Days on Earth,https://i.ytimg.com/vi/TaJvdD8BPP8/hqdefault.jpg,64973,The Wild Times Podcast,365000,167268088
386,McMBPHKXU1k,"TWT #55 - Ancient Bear DNA, Animal Meat Lab VR Experience, Bros vs. Biggest Animal",https://i.ytimg.com/vi/McMBPHKXU1k/hqdefault.jpg,45685,The Wild Times Podcast,365000,167268088
387,mpO5MRpp2lE,"TWT #77 - Woman Saves Dog From Black Bear, Exploding Whale Carcass, B&E by Badger",https://i.ytimg.com/vi/mpO5MRpp2lE/hqdefault.jpg,33716,The Wild Times Podcast,365000,167268088
388,YqlywIaJ6G0,Wildlife Biologist Breaks Down Recent Thylacine Photo Evidence,https://i.ytimg.com/vi/YqlywIaJ6G0/hqdefault.jpg,27511,The Wild Times Podcast,365000,167268088
389,09KW1UZpyzs,"TWT #24 - California Fires, Python Lays Eggs Without Male, Forrest Galante Thoughts on Steve Irwin",https://i.ytimg.com/vi/09KW1UZpyzs/hqdefault.jpg,21938,The Wild Times Podcast,365000,167268088
390,0oRhkcZy7qU,Extinct or Alive Behind The Scenes - Formosan Clouded Leopard,https://i.ytimg.com/vi/0oRhkcZy7qU/hqdefault.jpg,18067,The Wild Times Podcast,365000,167268088
391,0T4We99mZDE,"TWT #27 - Devil's Island, 3D Printed Sea Turtle Eggs, & Charly Jordan",https://i.ytimg.com/vi/0T4We99mZDE/hqdefault.jpg,16230,The Wild Times Podcast,365000,167268088
392,PAehWzABjlI,One Of Australia's Deadliest Snakes Ended Up On My Neck,https://i.ytimg.com/vi/PAehWzABjlI/hqdefault.jpg,13935,The Wild Times Podcast,365000,167268088
393,HWosqpIK8wk,Discovered! The Longest Animal in The World,https://i.ytimg.com/vi/HWosqpIK8wk/hqdefault.jpg,12023,The Wild Times Podcast,365000,167268088
394,fan2pVSK6ls,California Mini Sharks Are Attacking Beachgoers,https://i.ytimg.com/vi/fan2pVSK6ls/hqdefault.jpg,10954,The Wild Times Podcast,365000,167268088
395,kGdUMekpVMQ,Bison Vs. Grizzly in Yellowstone,https://i.ytimg.com/vi/kGdUMekpVMQ/hqdefault.jpg,8222,The Wild Times Podcast,365000,167268088
396,bwQUSciiSHk,The Wild Times - Taco Bell Tasting,https://i.ytimg.com/vi/bwQUSciiSHk/hqdefault.jpg,5650,The Wild Times Podcast,365000,167268088
397,lMhsV091ET4,Iceland Ends Whaling for Fin Whales,https://i.ytimg.com/vi/lMhsV091ET4/hqdefault.jpg,4139,The Wild Times Podcast,365000,167268088
398,ZVJOMOHB6Eo,Forrest Galante Laid In A Bush of Poison Oak While Paintballing,https://i.ytimg.com/vi/ZVJOMOHB6Eo/hqdefault.jpg,2689,The Wild Times Podcast,365000,167268088
399,puaw3io2STs,Battle Royale #17,https://i.ytimg.com/vi/puaw3io2STs/hqdefault.jpg,481,The Wild Times Podcast,365000,167268088
400,B1X_HZMJoDs,"I eat a total of 70 pounds of vegetables per month, these are the results. #health #diet #blueprint",https://i.ytimg.com/vi/B1X_HZMJoDs/hqdefault.jpg,5894666,Bryan Johnson,466000,75564317
401,YNsT7uQIzX8,The Blueprint protocol is constantly evolving based on new results.,https://i.ytimg.com/vi/YNsT7uQIzX8/hqdefault.jpg,998546,Bryan Johnson,466000,75564317
402,aXdEPiFlqH8,My Anti-Aging Protocol Broke a World Record...,https://i.ytimg.com/vi/aXdEPiFlqH8/hqdefault.jpg,520877,Bryan Johnson,466000,75564317
403,77zknlmZHpM,Keto? Vegan? Paleo? 🙅‍♂️ don’t listen to gurus and fads. Data vs. Human Opinion.,https://i.ytimg.com/vi/77zknlmZHpM/hqdefault.jpg,357818,Bryan Johnson,466000,75564317
404,5kd5fkyDyLM,The perfect diet. That possible? Recipes and protocol are available online for free.,https://i.ytimg.com/vi/5kd5fkyDyLM/hqdefault.jpg,284598,Bryan Johnson,466000,75564317
405,yW9YlZpnuTs,The latest addition to Blueprint: CaAKG. [Link on comment].,https://i.ytimg.com/vi/yW9YlZpnuTs/hqdefault.jpg,179772,Bryan Johnson,466000,75564317
406,bFqImovEiXs,Electrocuting myself is part of my 4 hour morning routine.,https://i.ytimg.com/vi/bFqImovEiXs/hqdefault.jpg,135816,Bryan Johnson,466000,75564317
407,52_Q7gYJZAo,Society is built on the traditions of dead people.,https://i.ytimg.com/vi/52_Q7gYJZAo/hqdefault.jpg,111434,Bryan Johnson,466000,75564317
408,S0Ox2gegRDo,People regularly ask me if I am miserable 😂. This is the happiest I've ever been in my life.,https://i.ytimg.com/vi/S0Ox2gegRDo/hqdefault.jpg,100462,Bryan Johnson,466000,75564317
409,LKn60yJAGdw,What is the #1 thing you can do for your health?,https://i.ytimg.com/vi/LKn60yJAGdw/hqdefault.jpg,86087,Bryan Johnson,466000,75564317
410,iv3hL2_QJIw,What if we could build an autopilot for the body? My autonomous self: Blueprint. [Link in bio],https://i.ytimg.com/vi/iv3hL2_QJIw/hqdefault.jpg,76718,Bryan Johnson,466000,75564317
411,FblhCarRw0Q,Every calorie has to fight for its life. Refined over years to maximally slow my speed of aging.,https://i.ytimg.com/vi/FblhCarRw0Q/hqdefault.jpg,65965,Bryan Johnson,466000,75564317
412,xmrNRUPLlbE,My conscious mind doesn't decide what I eat - my organs and the data do.,https://i.ytimg.com/vi/xmrNRUPLlbE/hqdefault.jpg,55183,Bryan Johnson,466000,75564317
413,156WPF1OpDk,Become a Professional Sleeper,https://i.ytimg.com/vi/156WPF1OpDk/hqdefault.jpg,44039,Bryan Johnson,466000,75564317
414,0ft8Fhfu4qg,Blueprint team is made up of 30+ world-class specialists.,https://i.ytimg.com/vi/0ft8Fhfu4qg/hqdefault.jpg,37678,Bryan Johnson,466000,75564317
415,OCGVC9HX6Zo,Theta Wave therapy improved my sleep for 10 days,https://i.ytimg.com/vi/OCGVC9HX6Zo/hqdefault.jpg,31566,Bryan Johnson,466000,75564317
416,Jf7t09scP3Q,What if we could understand the body and brain through numbers?,https://i.ytimg.com/vi/Jf7t09scP3Q/hqdefault.jpg,26146,Bryan Johnson,466000,75564317
417,-JqazBEwIAE,"What did we do, right now, that changed the course of humanity? We can do something worth mentioning",https://i.ytimg.com/vi/-JqazBEwIAE/hqdefault.jpg,18591,Bryan Johnson,466000,75564317
418,Q_qWVZQzbY4,We desperately need to become Future Literate.,https://i.ytimg.com/vi/Q_qWVZQzbY4/hqdefault.jpg,15203,Bryan Johnson,466000,75564317
419,YUI1J8xl_UU,Feel insane? Measuring the brain could bring sanity to the way we treat mental health.,https://i.ytimg.com/vi/YUI1J8xl_UU/hqdefault.jpg,5434,Bryan Johnson,466000,75564317
420,LASTN9MbOno,How to Retire on ETHEREUM by 2030 or sooner,https://i.ytimg.com/vi/LASTN9MbOno/hqdefault.jpg,1425605,InvestAnswers,446000,57007345
421,8j44WEhjshw,How to crack the Bitcoin 1% Club and all other Holdings Stratified:  #BTC #BTCWealth,https://i.ytimg.com/vi/8j44WEhjshw/hqdefault.jpg,129229,InvestAnswers,446000,57007345
422,R9cKhCycWFs,What to Expect in Feb! Bitcoin ETH SOL ALGO Phantom FTX and who NOT to listen to,https://i.ytimg.com/vi/R9cKhCycWFs/hqdefault.jpg,107829,InvestAnswers,446000,57007345
423,ZHfG7pCPc90,Bitcoin and ETF Impact on $BTC Price: Definitive Guide + Crypto News & Stock Mkt Crisis Brewing,https://i.ytimg.com/vi/ZHfG7pCPc90/hqdefault.jpg,95246,InvestAnswers,446000,57007345
424,u60fgtzoqTk,🚨📈 Unbelievable Revelation! # of Bitcoin WHOLECOINERS - Prepare to be SHOCKED!💥,https://i.ytimg.com/vi/u60fgtzoqTk/hqdefault.jpg,85850,InvestAnswers,446000,57007345
425,6mdWUueL0kY,"Bitcoin, Gold, Metaverse, P2E, ADA, Tesla, Google, Coinbase and more",https://i.ytimg.com/vi/6mdWUueL0kY/hqdefault.jpg,76975,InvestAnswers,446000,57007345
426,yaDEK5RN7Do,ZILLIQA: Should I buy ZIL? Belong in my Crypto Portfolio? $ZIL worth it? + Price Predictions,https://i.ytimg.com/vi/yaDEK5RN7Do/hqdefault.jpg,70283,InvestAnswers,446000,57007345
427,4N7Mc-etOjc,🚨Why the next 48 Hours are Critical🚨,https://i.ytimg.com/vi/4N7Mc-etOjc/hqdefault.jpg,64004,InvestAnswers,446000,57007345
428,e6VeFz-Aw8M,Avalanche: How to Calculate Inflation in the Cryptoverse + why it is Important,https://i.ytimg.com/vi/e6VeFz-Aw8M/hqdefault.jpg,56950,InvestAnswers,446000,57007345
429,NUGBhDu_XtM,🔥XRP Ignites Incredible AltCoin Rally🚀,https://i.ytimg.com/vi/NUGBhDu_XtM/hqdefault.jpg,52778,InvestAnswers,446000,57007345
430,8z2fBDDzDbI,"Market Update: Bitcoin, On Chain, Markets and Macro",https://i.ytimg.com/vi/8z2fBDDzDbI/hqdefault.jpg,47898,InvestAnswers,446000,57007345
431,iT5N7yS3WLc,Inflation is Challenging Central Banks: Spotlight Bank of England 🇬🇧,https://i.ytimg.com/vi/iT5N7yS3WLc/hqdefault.jpg,44633,InvestAnswers,446000,57007345
432,RhVs1ggQWqU,💰💪Unlocking Financial Freedom: Unadulterated Alpha Q&A!💯,https://i.ytimg.com/vi/RhVs1ggQWqU/hqdefault.jpg,41228,InvestAnswers,446000,57007345
433,Qg5i_xkIxEs,"IA Weekly Live Q&A: Bitcoin in 2050, ADA, ETH, Monero, $TTD Trade, CBDC's and more",https://i.ytimg.com/vi/Qg5i_xkIxEs/hqdefault.jpg,37782,InvestAnswers,446000,57007345
434,NSdk7Pa50WI,"🚀 OCTA LIVE: Crypto Rises, FUD Fades & Regs Rage on!💥",https://i.ytimg.com/vi/NSdk7Pa50WI/hqdefault.jpg,35057,InvestAnswers,446000,57007345
435,FJKyVF8RgVM,"IA News: Bitcoin, Ethereum, S&P500, Nerves, Debates and more",https://i.ytimg.com/vi/FJKyVF8RgVM/hqdefault.jpg,32391,InvestAnswers,446000,57007345
436,S2ctWfOo81o,"IA Q&A: Bitcoin vs Ethereum, Binance, ARKG, Options, Trade Tracking, Plan B and more",https://i.ytimg.com/vi/S2ctWfOo81o/hqdefault.jpg,29555,InvestAnswers,446000,57007345
437,Q--kQThif4Y,🔍Great Bitcoin Mystery: How Many Coins Remain?,https://i.ytimg.com/vi/Q--kQThif4Y/hqdefault.jpg,25550,InvestAnswers,446000,57007345
438,pDhuckj_jNE,Part 2 Bitcoin Vs Tesla in 2025! Who Wins? IA Numbers vs #Ark New $TSLA 2025 Report,https://i.ytimg.com/vi/pDhuckj_jNE/hqdefault.jpg,18663,InvestAnswers,446000,57007345
439,YU9HOU3_twE,Sunday musings re BTC ETH BITW ETHE GBTC and Microstrategy. Monday action will be fun to watch!,https://i.ytimg.com/vi/YU9HOU3_twE/hqdefault.jpg,3643,InvestAnswers,446000,57007345
440,Zzyu8cCXXGE,This costs MORE than a PS5! 🤯,https://i.ytimg.com/vi/Zzyu8cCXXGE/hqdefault.jpg,11976926,Ben Rowlands,370000,210691177
441,3w-W__97NtI,I Bought Amazon’s BEST SELLING Gaming PC!,https://i.ytimg.com/vi/3w-W__97NtI/hqdefault.jpg,2477559,Ben Rowlands,370000,210691177
442,x8cYgkIQyes,"I spent $10,000 on this…",https://i.ytimg.com/vi/x8cYgkIQyes/hqdefault.jpg,1614318,Ben Rowlands,370000,210691177
443,n6BV1ka7mUg,This is USED by HACKERS! 🤯,https://i.ytimg.com/vi/n6BV1ka7mUg/hqdefault.jpg,973501,Ben Rowlands,370000,210691177
444,3BuEQvhcfBc,World's FASTEST Xbox Controller! 😱,https://i.ytimg.com/vi/3BuEQvhcfBc/hqdefault.jpg,756834,Ben Rowlands,370000,210691177
445,_dlsMo8APE8,I Bought the NEW Galaxy S23 Ultra! (Unboxing) 🤯,https://i.ytimg.com/vi/_dlsMo8APE8/hqdefault.jpg,614535,Ben Rowlands,370000,210691177
446,2NLVRiomU84,I keep getting asked about this… 😱,https://i.ytimg.com/vi/2NLVRiomU84/hqdefault.jpg,473338,Ben Rowlands,370000,210691177
447,pn-EsLaaMRk,I Bought my FIRST Gaming Laptop 🤯,https://i.ytimg.com/vi/pn-EsLaaMRk/hqdefault.jpg,365527,Ben Rowlands,370000,210691177
448,nVQeRFg-b4s,3 Unbelievable PlayStation 5 Features!,https://i.ytimg.com/vi/nVQeRFg-b4s/hqdefault.jpg,302712,Ben Rowlands,370000,210691177
449,Z5RsMuZhV9o,FAKE vs REAL PlayStation Controller! 🤯,https://i.ytimg.com/vi/Z5RsMuZhV9o/hqdefault.jpg,239581,Ben Rowlands,370000,210691177
450,YQCgWv6ub14,3 NEW PS5 Features you NEED to KNOW!,https://i.ytimg.com/vi/YQCgWv6ub14/hqdefault.jpg,178862,Ben Rowlands,370000,210691177
451,syDv5ZA2wPQ,3 of the WEIRDEST Xbox Accessories! 😱,https://i.ytimg.com/vi/syDv5ZA2wPQ/hqdefault.jpg,151615,Ben Rowlands,370000,210691177
452,Uebx3Tt1dhk,4 of the WORST Xbox 360 Games (According To Metacritic),https://i.ytimg.com/vi/Uebx3Tt1dhk/hqdefault.jpg,130041,Ben Rowlands,370000,210691177
453,3862z0Af4a0,3 Things I LOVE About The Xbox Series X!,https://i.ytimg.com/vi/3862z0Af4a0/hqdefault.jpg,101362,Ben Rowlands,370000,210691177
454,laSZ8RjOLmg,14 PlayStation Features you NEED to KNOW!,https://i.ytimg.com/vi/laSZ8RjOLmg/hqdefault.jpg,81470,Ben Rowlands,370000,210691177
455,szvNX-uY0ww,The GREATEST Xbox Ever Made! 🤯,https://i.ytimg.com/vi/szvNX-uY0ww/hqdefault.jpg,59205,Ben Rowlands,370000,210691177
456,0DCU6uxLCEc,Fanatec DD Pro Review - Should You Buy One?,https://i.ytimg.com/vi/0DCU6uxLCEc/hqdefault.jpg,37789,Ben Rowlands,370000,210691177
457,Tyt5yFwtpS4,BEST BUDGET 4K TV 2022!! LG A1 OLED Review - Should You Buy One?,https://i.ytimg.com/vi/Tyt5yFwtpS4/hqdefault.jpg,27105,Ben Rowlands,370000,210691177
458,PMfRn8MM1tQ,WHY PAY MORE!? Galaxy Tab S8 Ultra vs Galaxy Tab S8,https://i.ytimg.com/vi/PMfRn8MM1tQ/hqdefault.jpg,11876,Ben Rowlands,370000,210691177
459,O9SU7nhMf5s,Samsung Galaxy Z Flip 3 Review - Should You Buy One?,https://i.ytimg.com/vi/O9SU7nhMf5s/hqdefault.jpg,2602,Ben Rowlands,370000,210691177
460,5w81-jiW8fs,Upgrading to Windows 98,https://i.ytimg.com/vi/5w81-jiW8fs/hqdefault.jpg,1348744,The PC Security Channel,413000,41420403
